Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-10-21,10/15/2023,Amazon.com*TP3S03AC2,Shopping,sale,-56.58,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncomtp3s03ac2,0,0,small,1
2023-10-21,11/27/2023,AUNTIE ANNE'S OH123,Food & Drink,sale,-16.97,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,auntie annes oh123,0,0,large,1
2023-10-21,10/19/2023,DD DOORDASH CHICK-FIL,Food & Drink,sale,-35.79,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash chickfil,0,0,medium,1
2023-10-21,11/27/2023,AMZN Mktp US*NI53N1XV3,Shopping,sale,-45.65,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usni53n1xv3,0,0,medium,1
2023-10-21,10/8/2023,DISNEY RESORTS-WDTC,Travel,sale,-200.0,,2023-10-05,2023,10,40,5,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,disney resortswdtc,0,0,small,1
2023-10-21,11/27/2023,AMZN Mktp US*NI53N1XV3,Shopping,sale,-45.65,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp usni53n1xv3,0,0,medium,1
2023-10-21,11/12/2023,MCDONALD'S F39386,Food & Drink,sale,-10.17,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,mcdonalds f39386,0,0,large,1
2023-10-21,12/15/2023,Amazon.com*197ED8CG3,Shopping,sale,-19.09,,2023-12-14,2023,12,50,14,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amazoncom197ed8cg3,0,0,large,0
2023-10-21,11/19/2023,TARGET        00024869,Shopping,return,7.04,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,target        00024869,1,0,very_large,1
2023-10-21,11/10/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-3.62,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,very_large,1
2023-10-21,10/9/2023,APPLE.COM/BILL,Shopping,sale,-4.26,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,applecombill,0,0,very_large,1
2023-10-21,10/20/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-21,11/6/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-53.99,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-10-21,10/15/2023,Amazon.com*TP3S03AC2,Shopping,sale,-56.58,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amazoncomtp3s03ac2,0,0,small,1
2023-10-21,11/19/2023,CHIPOTLE ONLINE,Food & Drink,sale,-58.52,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-22,11/6/2023,AMZN Mktp US,Shopping,return,17.28,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amzn mktp us,1,1,very_large,1
2023-10-22,11/23/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-10-22,12/11/2023,CHIPOTLE ONLINE,Food & Drink,sale,-27.02,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,chipotle online,0,0,medium,1
2023-10-22,9/24/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-09-24,2023,9,38,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-22,11/19/2023,CHIPOTLE ONLINE,Food & Drink,sale,-58.52,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-22,11/15/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-15,2023,11,46,15,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-22,11/22/2023,AMZN Mktp US*QO8C51MH3,Shopping,sale,-26.69,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp usqo8c51mh3,0,0,medium,0
2023-10-22,12/7/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-11.05,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,large,1
2023-10-22,10/22/2023,COMFORT INN &amp; SUITES,Travel,sale,-193.11,,2023-10-20,2023,10,42,20,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,comfort inn amp suites,0,0,small,0
2023-10-22,10/10/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-6.0,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-10-22,12/1/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-22,11/26/2023,CHIPOTLE ONLINE,Food & Drink,sale,-53.44,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-22,11/19/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-22,10/15/2023,PARKMOBILE,Travel,sale,-1.5,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,parkmobile,0,0,very_large,1
2023-10-23,10/12/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-23,9/29/2023,Amazon.com*T150M59S0,Shopping,sale,-23.21,,2023-09-28,2023,9,39,28,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amazoncomt150m59s0,0,0,medium,0
2023-10-23,12/14/2023,DisneyPLUS,Bills & Utilities,sale,-26.68,,2023-12-13,2023,12,50,13,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,disneyplus,0,0,medium,1
2023-10-23,11/19/2023,TARGET        00024869,Shopping,return,7.04,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,target        00024869,1,0,very_large,1
2023-10-24,10/30/2023,Amazon.com*PB3V65LV3,Shopping,sale,-22.02,,2023-10-30,2023,10,44,30,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompb3v65lv3,0,0,medium,1
2023-10-24,12/21/2023,CHIPOTLE ONLINE,Food & Drink,sale,-36.32,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle online,0,0,medium,1
2023-10-24,11/28/2023,BLVD   *SIT STILL KIDS SA,Personal,sale,-49.2,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,blvd   sit still kids sa,0,0,small,0
2023-10-24,10/26/2023,FIVE STAR FOOD,Food & Drink,sale,-3.15,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,five star food,0,0,very_large,1
2023-10-24,10/25/2023,Amazon.com*M87RG9KD3,Shopping,sale,-48.71,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amazoncomm87rg9kd3,0,0,small,1
2023-10-24,10/29/2023,TST* Chappys Deli Prattv,Food & Drink,sale,-34.83,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,tst chappys deli prattv,0,0,medium,1
2023-10-24,11/17/2023,DD DOORDASH THEHI-MAR,Food & Drink,sale,-20.75,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,dd doordash thehimar,0,0,medium,1
2023-10-24,10/8/2023,UNITED DAIRY FARMERS,Gas,sale,-5.89,,2023-10-06,2023,10,40,6,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,united dairy farmers,0,0,very_large,1
2023-10-24,12/6/2023,Amazon.com*T49CB8BU3,Shopping,sale,-8.53,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomt49cb8bu3,0,0,very_large,1
2023-10-24,11/17/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-3.09,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,very_large,1
2023-10-24,12/19/2023,TARGET        00024869,Shopping,sale,-2.67,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,target        00024869,0,0,very_large,1
2023-10-24,10/9/2023,MAINVILLE QUICK STOP,Groceries,sale,-13.62,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,mainville quick stop,0,0,large,0
2023-10-24,10/26/2023,DD DOORDASH RUBYSLIPP,Food & Drink,sale,-49.1,,2023-10-26,2023,10,43,26,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash rubyslipp,0,0,small,1
2023-10-24,11/19/2023,Amazon.com*FF3B72GT3,Shopping,sale,-12.27,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomff3b72gt3,0,0,large,0
2023-10-24,10/9/2023,AMZN Mktp US*TE0U42892,Shopping,sale,-12.43,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste0u42892,0,0,large,0
2023-10-24,10/18/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-24,11/28/2023,PANERA BREAD #204922 O,Food & Drink,sale,-7.95,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-24,10/15/2023,POSHMARK,Shopping,sale,-45.87,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,poshmark,0,0,medium,1
2023-10-24,10/9/2023,KROGER,Groceries,return,6.38,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,1,0,very_large,1
2023-10-24,9/29/2023,UDON THAI AND SUSHI,Food & Drink,sale,-18.0,,2023-09-27,2023,9,39,27,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,udon thai and sushi,0,0,large,0
2023-10-24,9/28/2023,FSP*FLEET FEET CINCINNATI,Shopping,sale,-172.48,,2023-09-27,2023,9,39,27,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,fspfleet feet cincinnati,0,0,small,1
2023-10-24,11/5/2023,AMZN Mktp US*0O1VO85Z3,Shopping,sale,-17.28,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp us0o1vo85z3,0,0,large,1
2023-10-24,10/31/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-186.65,,2023-10-30,2023,10,44,30,0,0,0,0,0.0,1.0,0.0,1.0,spidukeenergy,0,0,small,1
2023-10-24,11/6/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-53.99,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-10-24,11/27/2023,AUNTIE ANNE'S OH123,Food & Drink,sale,-16.97,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,auntie annes oh123,0,0,large,1
2023-10-24,10/18/2023,SUPER WOK,Food & Drink,sale,-32.04,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,super wok,0,0,medium,1
2023-10-24,11/6/2023,CHEESECAKE LIBERTY CNTR,Food & Drink,sale,-53.99,,2023-11-05,2023,11,44,5,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,cheesecake liberty cntr,0,0,small,1
2023-10-24,10/25/2023,SAVANNA,Food & Drink,sale,-49.25,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,savanna,0,0,small,0
2023-10-24,12/22/2023,ADVANCE AUTO PARTS #6919,Automotive,sale,-11.73,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,advance auto parts 6919,0,0,large,0
2023-10-24,10/12/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-24,11/19/2023,CHIPOTLE ONLINE,Food & Drink,sale,-58.52,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-24,10/16/2023,Amazon.com*TP9V93MC2,Shopping,sale,-14.4,,2023-10-15,2023,10,41,15,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amazoncomtp9v93mc2,0,0,large,0
2023-10-24,11/15/2023,DD DOORDASH FRISCHSBI,Food & Drink,sale,-22.16,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,dd doordash frischsbi,0,0,medium,0
2023-10-24,11/28/2023,PANERA BREAD #204922 O,Food & Drink,sale,-7.95,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-24,10/26/2023,SHELL OIL 57544412000,Gas,sale,-1.75,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,shell oil 57544412000,0,0,very_large,1
2023-10-24,10/1/2023,SPI*DUKE-ENERGY,Bills & Utilities,sale,-317.66,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,spidukeenergy,0,0,small,1
2023-10-24,12/20/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.08,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-10-24,9/29/2023,EL RANCHO NUEVO,Food & Drink,sale,-60.1,,2023-09-28,2023,9,39,28,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,el rancho nuevo,0,0,small,1
2023-10-24,10/29/2023,CREW,Shopping,sale,-25.29,,2023-10-26,2023,10,43,26,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,crew,0,0,medium,0
2023-10-24,11/19/2023,Amazon.com*JM2D96893,Shopping,sale,-106.74,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amazoncomjm2d96893,0,0,small,1
2023-10-24,10/30/2023,DD DOORDASH SONICDRIV,Food & Drink,sale,-27.82,,2023-10-29,2023,10,43,29,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,dd doordash sonicdriv,0,0,medium,0
2023-10-24,10/15/2023,GRAETERS13,Food & Drink,sale,-12.45,,2023-10-12,2023,10,41,12,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,graeters13,0,0,large,1
2023-10-24,12/21/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-32.92,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-10-24,11/14/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-24,12/14/2023,SHELL OIL 57445097702,Gas,sale,-16.4,,2023-12-12,2023,12,50,12,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,shell oil 57445097702,0,0,large,1
2023-10-24,12/19/2023,KROGER,Groceries,sale,-109.66,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,kroger,0,0,small,1
2023-10-24,11/20/2023,KROGER,Groceries,return,1.25,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,1,0,very_large,1
2023-10-24,10/29/2023,EXXON GXM# 719 - PINEAPPL,Gas,sale,-6.79,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,exxon gxm 719  pineappl,0,0,very_large,1
2023-10-24,10/16/2023,Amazon.com*TP4SZ9SQ0,Shopping,sale,-19.2,,2023-10-15,2023,10,41,15,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,amazoncomtp4sz9sq0,0,0,large,0
2023-10-24,11/28/2023,BLVD   *SIT STILL KIDS SA,Personal,sale,-49.2,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,blvd   sit still kids sa,0,0,small,0
2023-10-24,10/25/2023,NAYAX VENDING 47,Food & Drink,sale,-5.5,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,nayax vending 47,0,0,very_large,1
2023-10-25,12/7/2023,Amazon Digit*C21B374G3,Shopping,sale,-3.19,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amazon digitc21b374g3,0,0,very_large,0
2023-10-25,10/10/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-10,2023,10,41,10,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-25,10/8/2023,DISNEY RESORTS-WDTC,Travel,sale,-200.0,,2023-10-05,2023,10,40,5,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,disney resortswdtc,0,0,small,1
2023-10-25,12/22/2023,APPLE.COM/BILL,Shopping,sale,-3.19,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,applecombill,0,0,very_large,1
2023-10-25,11/2/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-17.05,,2023-11-01,2023,11,44,1,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,speedway 01829 705 corwin,0,0,large,1
2023-10-25,11/19/2023,CHIPOTLE ONLINE,Food & Drink,sale,-58.52,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-10-25,11/5/2023,AMZN Mktp US*0O1VO85Z3,Shopping,sale,-17.28,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp us0o1vo85z3,0,0,large,1
2023-10-25,12/21/2023,DD DOORDASH CRUMBLCOO,Food & Drink,sale,-57.29,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash crumblcoo,0,0,small,1
2023-10-25,12/6/2023,PANERA BREAD #204922 O,Food & Drink,sale,-8.37,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-25,12/3/2023,Amazon.com*QZ1084W73,Shopping,sale,-27.71,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomqz1084w73,0,0,medium,1
2023-10-25,12/10/2023,SUPER WOK,Food & Drink,sale,-27.36,,2023-12-08,2023,12,49,8,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,super wok,0,0,medium,1
2023-10-25,11/23/2023,BP#9561101CAPL KY0001,Gas,sale,-44.84,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,bp9561101capl ky0001,0,0,medium,1
2023-10-25,11/24/2023,AMZN Mktp US*SI8GH1J23,Shopping,sale,-61.06,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp ussi8gh1j23,0,0,small,1
2023-10-25,12/21/2023,AMZN Mktp US*YR26Q2BC3,Shopping,sale,-42.67,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amzn mktp usyr26q2bc3,0,0,medium,1
2023-10-25,11/14/2023,Offer:CVS,Fees & Adjustments,adjustment,3.1,,2023-11-14,2023,11,46,14,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,offercvs,1,0,very_large,0
2023-10-25,10/17/2023,PANERA BREAD #204922 O,Food & Drink,sale,-7.85,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-10-25,11/6/2023,Offer:Panera Bread (in,Fees & Adjustments,adjustment,1.0,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,offerpanera bread in,1,0,very_large,1
2023-10-25,11/23/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-25,12/24/2023,HOBBY-LOBBY #0219,Shopping,sale,-48.65,,2023-12-22,2023,12,51,22,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,hobbylobby 0219,0,0,small,1
2023-10-25,11/26/2023,AMZN Mktp US*0T3RW7K53,Shopping,sale,-81.99,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us0t3rw7k53,0,0,small,0
2023-10-26,10/26/2023,FIVE STAR FOOD,Food & Drink,sale,-3.15,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,five star food,0,0,very_large,1
2023-10-26,10/29/2023,CUMBERLAND FARMS #0161,Gas,sale,-55.26,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,cumberland farms 0161,0,0,small,1
2023-10-26,11/27/2023,AMZN Mktp US*8Q2EW9UQ3,Shopping,sale,-28.17,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp us8q2ew9uq3,0,0,medium,1
2023-10-26,12/13/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-26,12/3/2023,Subway 2594,Food & Drink,sale,-12.96,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,subway 2594,0,0,large,1
2023-10-26,12/24/2023,MICHAELS STORES 1352,Shopping,sale,-49.72,,2023-12-23,2023,12,51,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,michaels stores 1352,0,0,small,0
2023-10-26,11/26/2023,KROGER #5408,Groceries,return,3.99,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,kroger 5408,1,0,very_large,1
2023-10-26,11/17/2023,AMZN Mktp US*2820T0043,Shopping,sale,-22.67,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp us2820t0043,0,0,medium,1
2023-10-26,11/29/2023,APPLE.COM/BILL,Shopping,sale,-2.99,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,applecombill,0,0,very_large,1
2023-10-26,10/29/2023,CIRCLE K # 04893,Gas,sale,-7.62,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,circle k  04893,0,0,very_large,1
2023-10-26,10/22/2023,FLYING J 604,Gas,sale,-11.98,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,flying j 604,0,0,large,1
2023-10-26,10/29/2023,TST* Chappys Deli Prattv,Food & Drink,sale,-34.83,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,tst chappys deli prattv,0,0,medium,1
2023-10-26,11/29/2023,AIRBNB  HM4Q3SPB8Y,Travel,sale,-199.71,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,airbnb  hm4q3spb8y,0,0,small,1
2023-10-26,11/12/2023,KROGER 408,Groceries,sale,-12.4,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger 408,0,0,large,1
2023-10-26,10/4/2023,KROGER 408,Groceries,sale,-12.78,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,kroger 408,0,0,large,1
2023-10-26,12/6/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,loveland kids childcare,0,0,small,1
2023-10-26,10/15/2023,PARKMOBILE,Travel,sale,-1.5,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,parkmobile,0,0,very_large,1
2023-10-27,10/22/2023,SQ *PHOENIX V CONDOMINIUM,Travel,sale,-55.0,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,sq phoenix v condominium,0,0,small,1
2023-10-27,12/3/2023,Amazon.com*QZ1084W73,Shopping,sale,-27.71,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomqz1084w73,0,0,medium,1
2023-10-27,10/8/2023,Amazon.com*T99O53DG1,Shopping,sale,-7.19,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomt99o53dg1,0,0,very_large,1
